116,CAP loaded,6F00
117,CAP loaded,6F00
118,CAP loaded,6F00
119,CAP loaded,6F00
120,CAP loaded,SCARD_E_NOT_TRANSACTED
121,CAP loaded,SCARD_E_NOT_TRANSACTED
122,CAP loaded,6F00
123,CAP loaded,6F00
124,CAP loaded,0051
125,CAP loaded,6F00
126,CAP loaded,6F00
127,CAP loaded,6F00
128,CAP loaded,6F00
129,CAP loaded,6F00
130,CAP loaded,SCARD_E_NOT_TRANSACTED
131,CAP loaded,6F00
132,CAP loaded,SCARD_E_NOT_TRANSACTED
133,CAP loaded,6F00
134,CAP loaded,6F00
135,CAP loaded,6F00
136,CAP loaded,6F00
137,CAP loaded,6F00
138,CAP loaded,6F00
139,CAP loaded,6F00
140,CAP loaded,SCARD_E_NOT_TRANSACTED
141,CAP loaded,6F00
142,CAP loaded,SCARD_E_NOT_TRANSACTED
143,CAP loaded,6F00
144,CAP loaded,SCARD_E_NOT_TRANSACTED
145,CAP loaded,6F00
146,CAP loaded,SCARD_E_NOT_TRANSACTED
147,CAP loaded,6F00
148,CAP loaded,6F00
149,CAP loaded,SCARD_E_NOT_TRANSACTED
150,CAP loaded,SCARD_E_NOT_TRANSACTED
151,CAP loaded,SCARD_E_NOT_TRANSACTED
152,CAP loaded,SCARD_E_NOT_TRANSACTED
153,CAP loaded,SCARD_E_NOT_TRANSACTED
154,CAP loaded,SCARD_E_NOT_TRANSACTED
155,CAP loaded,6F00
156,CAP loaded,SCARD_E_NOT_TRANSACTED
157,CAP loaded,SCARD_E_NOT_TRANSACTED
158,CAP loaded,SCARD_E_NOT_TRANSACTED
159,CAP loaded,6F00
160,CAP loaded,SCARD_E_NOT_TRANSACTED
161,CAP loaded,6F00
162,CAP loaded,6F00
163,CAP loaded,6F00
164,CAP loaded,6F00
165,CAP loaded,6F00
166,CAP loaded,SCARD_E_NOT_TRANSACTED
167,CAP loaded,6F00
168,CAP loaded,6F00
169,CAP loaded,6F00
170,CAP loaded,6F00
171,CAP loaded,6F00
172,CAP loaded,6F00
173,CAP loaded,6F00
174,CAP loaded,6F00
175,CAP loaded,SCARD_E_NOT_TRANSACTED
176,CAP loaded,6F00
177,CAP loaded,6F00
178,CAP loaded,6F00
179,CAP loaded,6F00
180,CAP loaded,6F00
181,CAP loaded,6F00
182,CAP loaded,6F00
183,CAP loaded,6F00
184,CAP loaded,6F00
185,CAP loaded,6F00
186,CAP loaded,6F00
187,CAP loaded,6F00
188,CAP loaded,6F00
189,CAP loaded,6F00
190,CAP loaded,6F00
191,CAP loaded,SCARD_E_NOT_TRANSACTED
192,CAP loaded,6F00
193,CAP loaded,6F00
194,CAP loaded,6F00
195,CAP loaded,6F00
196,CAP loaded,SCARD_E_NOT_TRANSACTED
197,CAP loaded,6F00
198,CAP loaded,6F00
199,CAP loaded,6F00
200,CAP loaded,6F00
201,CAP loaded,SCARD_E_NOT_TRANSACTED
202,CAP loaded,6F00
203,CAP loaded,6F00
204,CAP loaded,6F00
205,CAP loaded,6F00
206,CAP loaded,6F00
207,CAP loaded,6F00
208,CAP loaded,6F00
209,CAP loaded,6F00
210,CAP loaded,6F00
211,CAP loaded,SCARD_E_NOT_TRANSACTED
212,CAP loaded,6F00
213,CAP loaded,6F00
214,CAP loaded,6F00
215,CAP loaded,SCARD_E_NOT_TRANSACTED
216,CAP loaded,SCARD_E_NOT_TRANSACTED
217,CAP loaded,SCARD_E_NOT_TRANSACTED
218,CAP loaded,SCARD_E_NOT_TRANSACTED
219,CAP loaded,6F00
220,CAP loaded,6F00
221,CAP loaded,6F00
222,CAP loaded,6F00
223,CAP loaded,6F00
224,CAP loaded,6F00
225,CAP loaded,6F00
226,CAP loaded,6F00
227,CAP loaded,6F00
228,CAP loaded,6F00
229,CAP loaded,6F00
230,CAP loaded,SCARD_E_NOT_TRANSACTED
231,CAP loaded,SCARD_E_NOT_TRANSACTED
232,CAP loaded,6F00
233,CAP loaded,6F00
234,CAP loaded,0051
235,CAP loaded,6F00
236,CAP loaded,6F00
237,CAP loaded,6F00
238,CAP loaded,6F00
239,CAP loaded,6F00
240,CAP loaded,6F00
241,CAP loaded,6F00
242,CAP loaded,9000
243,CAP loaded,6F00
244,CAP loaded,9000
245,CAP loaded,9000
246,CAP loaded,9000
247,CAP loaded,9000
248,CAP loaded,SCARD_E_NOT_TRANSACTED
249,CAP loaded,6F00
250,CAP loaded,6F00
251,CAP loaded,6F00
252,CAP loaded,6F00
253,CAP loaded,6F00
254,CAP loaded,9000
255,CAP loaded,6F00
